
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
4.913517,0.1577,1.0028,-0.6275,55.75403669,48.74175348,0.00000000,
4.973941,0.1577,1.0028,-0.6275,55.75403669,48.74175348,0.00000000,
4.975610,0.1577,1.0028,-0.6275,55.75403669,48.74175348,0.00000000,
4.976283,0.1577,1.0028,-0.6275,55.75403669,48.74175348,0.00000000,
4.976897,0.1577,1.0028,-0.6275,55.75403669,48.74175348,0.00000000,
4.984382,0.1577,1.0028,-0.6275,55.75403669,48.74175348,0.00000000,
4.985418,-0.4544,0.6600,0.7426,55.75403669,48.74175348,0.00000000,
5.030210,-0.4544,0.6600,0.7426,55.75403669,48.74175348,0.00000000,
5.031867,-0.4544,0.6600,0.7426,55.75403669,48.74175348,0.00000000,
5.043746,-0.4544,0.6600,0.7426,55.75403669,48.74175348,0.00000000,
5.045385,-0.4544,0.6600,0.7426,55.75403669,48.74175348,0.00000000,
5.053086,1.4901,0.7789,0.9501,55.75403669,48.74175348,0.00000000,
5.067900,1.4901,0.7789,0.9501,55.75403669,48.74175348,0.00000000,
5.113549,1.4901,0.7789,0.9501,55.75403669,48.74175348,0.00000000,
5.114964,1.4901,0.7789,0.9501,55.75403669,48.74175348,0.00000000,
5.115639,1.4901,0.7789,0.9501,55.75403669,48.74175348,0.00000000,
5.123642,0.5441,0.4868,0.0570,55.75403669,48.74175348,0.00000000,
5.125741,0.5441,0.4868,0.0570,55.75403669,48.74175348,0.00000000,
5.183593,0.5441,0.4868,0.0570,55.75403669,48.74175348,0.00000000,
5.185580,0.5441,0.4868,0.0570,55.75403669,48.74175348,0.00000000,
5.186463,0.5441,0.4868,0.0570,55.75403669,48.74175348,0.00000000,
5.188104,0.5441,0.4868,0.0570,55.75403669,48.74175348,0.00000000,
5.193954,1.5028,-0.2454,1.3307,55.75403669,48.74175348,0.00000000,
5.231583,1.5028,-0.2454,1.3307,55.75403669,48.74175348,0.00000000,
5.233303,1.5028,-0.2454,1.3307,55.75403669,48.74175348,0.00000000,
5.249467,1.5028,-0.2454,1.3307,55.75403669,48.74175348,0.00000000,
5.254982,1.5028,-0.2454,1.3307,55.75403669,48.74175348,0.00000000,
5.265069,0.0608,-1.5232,1.3171,55.75403669,48.74175348,0.00000000,
5.266696,0.0608,-1.5232,1.3171,55.75403669,48.74175348,0.00000000,
5.309097,0.0608,-1.5232,1.3171,55.75403669,48.74175348,0.00000000,
5.310346,0.0608,-1.5232,1.3171,55.75403669,48.74175348,0.00000000,
5.325033,0.0608,-1.5232,1.3171,55.75403669,48.74175348,0.00000000,
5.326487,0.0608,-1.5232,1.3171,55.75403669,48.74175348,0.00000000,
5.334505,0.1285,-1.1291,-0.9137,55.75403669,48.74175348,0.00000000,
5.383188,0.1285,-1.1291,-0.9137,55.75403669,48.74175348,0.00000000,
5.385111,0.1285,-1.1291,-0.9137,55.75403669,48.74175348,0.00000000,
5.395327,0.1285,-1.1291,-0.9137,55.75403669,48.74175348,0.00000000,
5.396331,0.1285,-1.1291,-0.9137,55.75403669,48.74175348,0.00000000,
5.405464,-0.7268,-1.3712,-0.0934,55.75403669,48.74175348,0.00000000,
5.407607,-0.7268,-1.3712,-0.0934,55.75403669,48.74175348,0.00000000,
5.433114,-0.7268,-1.3712,-0.0934,55.75403669,48.74175348,0.00000000,
5.448958,-0.7268,-1.3712,-0.0934,55.75403669,48.74175348,0.00000000,
5.465713,-0.7268,-1.3712,-0.0934,55.75403669,48.74175348,0.00000000,
5.467347,-0.7268,-1.3712,-0.0934,55.75403669,48.74175348,0.00000000,
5.475574,-1.3940,0.2360,-0.8721,55.75403669,48.74175348,0.00000000,
5.516433,-1.3940,0.2360,-0.8721,55.75403669,48.74175348,0.00000000,
5.518004,-1.3940,0.2360,-0.8721,55.75403669,48.74175348,0.00000000,
5.535398,-1.3940,0.2360,-0.8721,55.75403669,48.74175348,0.00000000,
5.537052,-1.3940,0.2360,-0.8721,55.75403669,48.74175348,0.00000000,
5.548051,0.4427,0.2904,-1.1667,55.75403669,48.74175348,0.00000000,
5.549992,0.4427,0.2904,-1.1667,55.75403669,48.74175348,0.00000000,
5.582742,0.4427,0.2904,-1.1667,55.75403669,48.74175348,0.00000000,
5.606690,0.4427,0.2904,-1.1667,55.75403669,48.74175348,0.00000000,
5.608101,0.4427,0.2904,-1.1667,55.75403669,48.74175348,0.00000000,
5.608749,0.4427,0.2904,-1.1667,55.75403669,48.74175348,0.00000000,
5.617182,-0.5833,0.4659,-1.2245,55.75403669,48.74175348,0.00000000,
5.634301,-0.5833,0.4659,-1.2245,55.75403669,48.74175348,0.00000000,
5.650624,-0.5833,0.4659,-1.2245,55.75403669,48.74175348,0.00000000,
5.676962,-0.5833,0.4659,-1.2245,55.75403669,48.74175348,0.00000000,
5.678409,-0.5833,0.4659,-1.2245,55.75403669,48.74175348,0.00000000,
5.686754,-0.5833,0.4659,-1.2245,55.75403669,48.74175348,0.00000000,
5.688417,-1.2959,0.6145,-0.2912,55.75403669,48.74175348,0.00000000,
5.715899,-1.2959,0.6145,-0.2912,55.75403669,48.74175348,0.00000000,
5.746790,-1.2959,0.6145,-0.2912,55.75403669,48.74175348,0.00000000,
5.748368,-1.2959,0.6145,-0.2912,55.75403669,48.74175348,0.00000000,
5.749145,-1.2959,0.6145,-0.2912,55.75403669,48.74175348,0.00000000,
5.757105,-0.7665,0.5496,0.6528,55.75403669,48.74175348,0.00000000,
5.782999,-0.7665,0.5496,0.6528,55.75403669,48.74175348,0.00000000,
5.809509,-0.7665,0.5496,0.6528,55.75403669,48.74175348,0.00000000,
5.811427,-0.7665,0.5496,0.6528,55.75403669,48.74175348,0.00000000,
5.817383,-0.7665,0.5496,0.6528,55.75403669,48.74175348,0.00000000,
5.827665,0.3936,0.5752,-0.0530,55.75403669,48.74175348,0.00000000,
5.829248,0.3936,0.5752,-0.0530,55.75403669,48.74175348,0.00000000,
5.849396,0.3936,0.5752,-0.0530,55.75403669,48.74175348,0.00000000,
5.887904,0.3936,0.5752,-0.0530,55.75403669,48.74175348,0.00000000,
5.889348,0.3936,0.5752,-0.0530,55.75403669,48.74175348,0.00000000,
5.890005,0.3936,0.5752,-0.0530,55.75403669,48.74175348,0.00000000,
5.897311,1.4553,-0.5952,2.8236,55.75403669,48.74175348,0.00000000,
5.916375,1.4553,-0.5952,2.8236,55.75403669,48.74175348,0.00000000,
5.958183,1.4553,-0.5952,2.8236,55.75403669,48.74175348,0.00000000,
5.959724,1.4553,-0.5952,2.8236,55.75403669,48.74175348,0.00000000,
5.960446,1.4553,-0.5952,2.8236,55.75403669,48.74175348,0.00000000,
5.968053,0.4332,-0.6954,-0.0912,55.75403669,48.74175348,0.00000000,
5.970177,0.4332,-0.6954,-0.0912,55.75403669,48.74175348,0.00000000,
6.028135,0.4332,-0.6954,-0.0912,55.75403669,48.74175348,0.00000000,
6.029477,0.4332,-0.6954,-0.0912,55.75403669,48.74175348,0.00000000,
6.030225,0.4332,-0.6954,-0.0912,55.75403669,48.74175348,0.00000000,
6.031301,0.4332,-0.6954,-0.0912,55.75403669,48.74175348,0.00000000,
6.039385,0.4841,-0.9369,-0.2445,55.75403669,48.74175348,0.00000000,
6.049202,0.4841,-0.9369,-0.2445,55.75403669,48.74175348,0.00000000,
6.098764,0.4841,-0.9369,-0.2445,55.75403669,48.74175348,0.00000000,
6.100237,0.4841,-0.9369,-0.2445,55.75403669,48.74175348,0.00000000,
6.101141,0.4841,-0.9369,-0.2445,55.75403669,48.74175348,0.00000000,
6.108560,-0.8063,-0.7283,0.3743,55.75403669,48.74175348,0.00000000,
6.110033,-0.8063,-0.7283,0.3743,55.75403669,48.74175348,0.00000000,
6.169172,-0.8063,-0.7283,0.3743,55.75403669,48.74175348,0.00000000,
6.170879,-0.8063,-0.7283,0.3743,55.75403669,48.74175348,0.00000000,
6.171590,-0.8063,-0.7283,0.3743,55.75403669,48.74175348,0.00000000,
6.172321,-0.8063,-0.7283,0.3743,55.75403669,48.74175348,0.00000000,
6.178820,-0.4622,0.3775,-1.4930,55.75403669,48.74175348,0.00000000,
6.239645,-0.4622,0.3775,-1.4930,55.75403669,48.74175348,0.00000000,
6.241253,-0.4622,0.3775,-1.4930,55.75403669,48.74175348,0.00000000,
6.241968,-0.4622,0.3775,-1.4930,55.75403669,48.74175348,0.00000000,
6.242600,-0.4622,0.3775,-1.4930,55.75403669,48.74175348,0.00000000,
6.249558,0.2519,-0.0168,-0.7381,55.75403669,48.74175348,0.00000000,
6.251434,0.2519,-0.0168,-0.7381,55.75403669,48.74175348,0.00000000,
6.308807,0.2519,-0.0168,-0.7381,55.75403669,48.74175348,0.00000000,
6.310374,0.2519,-0.0168,-0.7381,55.75403669,48.74175348,0.00000000,
6.311557,0.2519,-0.0168,-0.7381,55.75403669,48.74175348,0.00000000,
6.312273,0.2519,-0.0168,-0.7381,55.75403669,48.74175348,0.00000000,
6.319351,0.3626,0.0344,-1.0220,55.75403669,48.74175348,0.00000000,
6.380371,0.3626,0.0344,-1.0220,55.75403669,48.74175348,0.00000000,
6.382095,0.3626,0.0344,-1.0220,55.75403669,48.74175348,0.00000000,
6.382745,0.3626,0.0344,-1.0220,55.75403669,48.74175348,0.00000000,
6.383346,0.3626,0.0344,-1.0220,55.75403669,48.74175348,0.00000000,
6.392410,0.3626,0.0344,-1.0220,55.75403669,48.74175348,0.00000000,
6.393754,1.3067,0.6491,0.0451,55.75403669,48.74175348,0.00000000,
6.440869,1.3067,0.6491,0.0451,55.75403669,48.74175348,0.00000000,
6.442302,1.3067,0.6491,0.0451,55.75403669,48.74175348,0.00000000,
6.450321,1.3067,0.6491,0.0451,55.75403669,48.74175348,0.00000000,
6.451831,1.3067,0.6491,0.0451,55.75403669,48.74175348,0.00000000,
6.459883,1.0741,1.0022,0.7454,55.75403669,48.74175348,0.00000000,
6.515896,1.0741,1.0022,0.7454,55.75403669,48.74175348,0.00000000,
6.517354,1.0741,1.0022,0.7454,55.75403669,48.74175348,0.00000000,
6.518037,1.0741,1.0022,0.7454,55.75403669,48.74175348,0.00000000,
6.520164,1.0741,1.0022,0.7454,55.75403669,48.74175348,0.00000000,
6.531136,-0.5491,1.5586,-0.1159,55.75403669,48.74175348,0.00000000,
6.533228,-0.5491,1.5586,-0.1159,55.75403669,48.74175348,0.00000000,
6.558443,-0.5491,1.5586,-0.1159,55.75403669,48.74175348,0.00000000,
6.582419,-0.5491,1.5586,-0.1159,55.75403669,48.74175348,0.00000000,
6.591571,-0.5491,1.5586,-0.1159,55.75403669,48.74175348,0.00000000,
6.593128,-0.5491,1.5586,-0.1159,55.75403669,48.74175348,0.00000000,
6.601483,-0.7424,-1.7314,4.3124,55.75403669,48.74175348,0.00000000,
6.649581,-0.7424,-1.7314,4.3124,55.75403669,48.74175348,0.00000000,
6.651157,-0.7424,-1.7314,4.3124,55.75403669,48.74175348,0.00000000,
6.661744,-0.7424,-1.7314,4.3124,55.75403669,48.74175348,0.00000000,
6.663187,-0.7424,-1.7314,4.3124,55.75403669,48.74175348,0.00000000,
6.672015,-0.2324,-1.0531,-0.7606,55.75403669,48.74175348,0.00000000,
6.674238,-0.2324,-1.0531,-0.7606,55.75403669,48.74175348,0.00000000,
6.716196,-0.2324,-1.0531,-0.7606,55.75403669,48.74175348,0.00000000,
6.717682,-0.2324,-1.0531,-0.7606,55.75403669,48.74175348,0.00000000,
6.732874,-0.2324,-1.0531,-0.7606,55.75403669,48.74175348,0.00000000,
6.734364,-0.2324,-1.0531,-0.7606,55.75403669,48.74175348,0.00000000,
6.742120,-0.0190,-0.9798,-0.4449,55.75403669,48.74175348,0.00000000,
6.782941,-0.0190,-0.9798,-0.4449,55.75403669,48.74175348,0.00000000,
6.784591,-0.0190,-0.9798,-0.4449,55.75403669,48.74175348,0.00000000,
6.803742,-0.0190,-0.9798,-0.4449,55.75403669,48.74175348,0.00000000,
6.805103,-0.0190,-0.9798,-0.4449,55.75403669,48.74175348,0.00000000,
6.813133,-0.3893,-0.5960,-0.6775,55.75403669,48.74175348,0.00000000,
6.814902,-0.3893,-0.5960,-0.6775,55.75403669,48.74175348,0.00000000,
6.844484,-0.3893,-0.5960,-0.6775,55.75403669,48.74175348,0.00000000,
6.873635,-0.3893,-0.5960,-0.6775,55.75403669,48.74175348,0.00000000,
6.875101,-0.3893,-0.5960,-0.6775,55.75403669,48.74175348,0.00000000,
6.875766,-0.3893,-0.5960,-0.6775,55.75403669,48.74175348,0.00000000,
6.882715,0.6704,0.1874,-1.6745,55.75403669,48.74175348,0.00000000,
6.916848,0.6704,0.1874,-1.6745,55.75403669,48.74175348,0.00000000,
6.918207,0.6704,0.1874,-1.6745,55.75403669,48.74175348,0.00000000,
6.943258,0.6704,0.1874,-1.6745,55.75403669,48.74175348,0.00000000,
6.944695,0.6704,0.1874,-1.6745,55.75403669,48.74175348,0.00000000,
6.952890,-0.4396,0.2150,-1.2301,55.75403669,48.74175348,0.00000000,
6.955250,-0.4396,0.2150,-1.2301,55.75403669,48.74175348,0.00000000,
6.975038,-0.4396,0.2150,-1.2301,55.75403669,48.74175348,0.00000000,
7.013729,-0.4396,0.2150,-1.2301,55.75403669,48.74175348,0.00000000,
7.015443,-0.4396,0.2150,-1.2301,55.75403669,48.74175348,0.00000000,
7.016245,-0.4396,0.2150,-1.2301,55.75403669,48.74175348,0.00000000,
7.023739,-1.2826,0.8782,-0.9048,55.75403669,48.74175348,0.00000000,
7.045921,-1.2826,0.8782,-0.9048,55.75403669,48.74175348,0.00000000,
7.059543,-1.2826,0.8782,-0.9048,55.75403669,48.74175348,0.00000000,
7.084621,-1.2826,0.8782,-0.9048,55.75403669,48.74175348,0.00000000,
7.085966,-1.2826,0.8782,-0.9048,55.75403669,48.74175348,0.00000000,
7.093736,0.1339,0.6750,1.3722,55.75403669,48.74175348,0.00000000,
7.095590,0.1339,0.6750,1.3722,55.75403669,48.74175348,0.00000000,
7.116319,0.1339,0.6750,1.3722,55.75403669,48.74175348,0.00000000,
7.154011,0.1339,0.6750,1.3722,55.75403669,48.74175348,0.00000000,
7.155494,0.1339,0.6750,1.3722,55.75403669,48.74175348,0.00000000,
7.156168,0.1339,0.6750,1.3722,55.75403669,48.74175348,0.00000000,
7.165555,1.6524,0.7574,1.8469,55.75403669,48.74175348,0.00000000,
7.183342,1.6524,0.7574,1.8469,55.75403669,48.74175348,0.00000000,
7.202815,1.6524,0.7574,1.8469,55.75403669,48.74175348,0.00000000,
7.224729,1.6524,0.7574,1.8469,55.75403669,48.74175348,0.00000000,
7.226020,1.6524,0.7574,1.8469,55.75403669,48.74175348,0.00000000,
7.234523,2.3477,-1.2237,3.9865,55.75403669,48.74175348,0.00000000,
7.236611,2.3477,-1.2237,3.9865,55.75403669,48.74175348,0.00000000,
7.263471,2.3477,-1.2237,3.9865,55.75403669,48.74175348,0.00000000,
7.282807,2.3477,-1.2237,3.9865,55.75403669,48.74175348,0.00000000,
7.294356,2.3477,-1.2237,3.9865,55.75403669,48.74175348,0.00000000,
7.295413,2.3477,-1.2237,3.9865,55.75403669,48.74175348,0.00000000,
7.304333,1.5540,-1.2317,-2.2537,55.75403669,48.74175348,0.00000000,
7.320128,1.5540,-1.2317,-2.2537,55.75403669,48.74175348,0.00000000,
7.334388,1.5540,-1.2317,-2.2537,55.75403669,48.74175348,0.00000000,
7.357027,1.5540,-1.2317,-2.2537,55.75403669,48.74175348,0.00000000,
7.364240,1.5540,-1.2317,-2.2537,55.75403669,48.74175348,0.00000000,
7.375846,1.5540,-1.2317,-2.2537,55.75403669,48.74175348,0.00000000,
7.376702,-0.0829,-1.4823,-0.1071,55.75403669,48.74175348,0.00000000,
7.398832,-0.0829,-1.4823,-0.1071,55.75403669,48.74175348,0.00000000,
7.419991,-0.0829,-1.4823,-0.1071,55.75403669,48.74175348,0.00000000,
7.434737,-0.0829,-1.4823,-0.1071,55.75403669,48.74175348,0.00000000,
7.436278,-0.0829,-1.4823,-0.1071,55.75403669,48.74175348,0.00000000,
7.445777,-1.8401,-0.5121,-1.2249,55.75403669,48.74175348,0.00000000,
7.456394,-1.8401,-0.5121,-1.2249,55.75403669,48.74175348,0.00000000,
7.476433,-1.8401,-0.5121,-1.2249,55.75403669,48.74175348,0.00000000,
7.496009,-1.8401,-0.5121,-1.2249,55.75403669,48.74175348,0.00000000,
7.505122,-1.8401,-0.5121,-1.2249,55.75403669,48.74175348,0.00000000,
7.515553,-0.5215,-0.0086,-1.5328,55.75403669,48.74175348,0.00000000,
7.517347,-0.5215,-0.0086,-1.5328,55.75403669,48.74175348,0.00000000,
7.544003,-0.5215,-0.0086,-1.5328,55.75403669,48.74175348,0.00000000,
7.561357,-0.5215,-0.0086,-1.5328,55.75403669,48.74175348,0.00000000,
7.578715,-0.5215,-0.0086,-1.5328,55.75403669,48.74175348,0.00000000,
7.580898,-0.5215,-0.0086,-1.5328,55.75403669,48.74175348,0.00000000,
7.586599,0.3556,-0.2523,-1.0504,55.75403669,48.74175348,0.00000000,
7.608057,0.3556,-0.2523,-1.0504,55.75403669,48.74175348,0.00000000,
7.628448,0.3556,-0.2523,-1.0504,55.75403669,48.74175348,0.00000000,
7.646591,0.3556,-0.2523,-1.0504,55.75403669,48.74175348,0.00000000,
7.647971,0.3556,-0.2523,-1.0504,55.75403669,48.74175348,0.00000000,
7.655915,0.3831,0.5737,-0.5476,55.75403669,48.74175348,0.00000000,
7.657409,0.3831,0.5737,-0.5476,55.75403669,48.74175348,0.00000000,
7.687567,0.3831,0.5737,-0.5476,55.75403669,48.74175348,0.00000000,
7.697681,0.3831,0.5737,-0.5476,55.75403669,48.74175348,0.00000000,
7.716265,0.3831,0.5737,-0.5476,55.75403669,48.74175348,0.00000000,
7.717817,0.3831,0.5737,-0.5476,55.75403669,48.74175348,0.00000000,
7.726845,0.2133,1.0801,1.0346,55.75403669,48.74175348,0.00000000,
7.736975,0.2133,1.0801,1.0346,55.75403669,48.74175348,0.00000000,
7.763676,0.2133,1.0801,1.0346,55.75403669,48.74175348,0.00000000,
7.782470,0.2133,1.0801,1.0346,55.75403669,48.74175348,0.00000000,
7.786306,0.2133,1.0801,1.0346,55.75403669,48.74175348,0.00000000,
7.799711,-1.6354,1.7018,0.1343,55.75403669,48.74175348,0.00000000,
7.802347,-1.6354,1.7018,0.1343,55.75403669,48.74175348,0.00000000,
7.816930,-1.6354,1.7018,0.1343,55.75403669,48.74175348,0.00000000,
7.836992,-1.6354,1.7018,0.1343,55.75403669,48.74175348,0.00000000,
7.856959,-1.6354,1.7018,0.1343,55.75403669,48.74175348,0.00000000,
7.858129,-1.6354,1.7018,0.1343,55.75403669,48.74175348,0.00000000,
7.866835,-0.6646,-0.4891,3.6088,55.75403669,48.74175348,0.00000000,
7.877468,-0.6646,-0.4891,3.6088,55.75403669,48.74175348,0.00000000,
7.897690,-0.6646,-0.4891,3.6088,55.75403669,48.74175348,0.00000000,
7.926576,-0.6646,-0.4891,3.6088,55.75403669,48.74175348,0.00000000,
7.927723,-0.6646,-0.4891,3.6088,55.75403669,48.74175348,0.00000000,
7.940039,-0.7038,-0.9142,0.1701,55.75403669,48.74175348,0.00000000,
7.945680,-0.7038,-0.9142,0.1701,55.75403669,48.74175348,0.00000000,
7.964304,-0.7038,-0.9142,0.1701,55.75403669,48.74175348,0.00000000,
7.985326,-0.7038,-0.9142,0.1701,55.75403669,48.74175348,0.00000000,
7.999926,-0.7038,-0.9142,0.1701,55.75403669,48.74175348,0.00000000,
8.001063,-0.7038,-0.9142,0.1701,55.75403669,48.74175348,0.00000000,
8.007242,-0.3734,-0.9508,-0.5789,55.75403669,48.74175348,0.00000000,
8.024614,-0.3734,-0.9508,-0.5789,55.75403669,48.74175348,0.00000000,
8.044120,-0.3734,-0.9508,-0.5789,55.75403669,48.74175348,0.00000000,
8.059526,-0.3734,-0.9508,-0.5789,55.75403669,48.74175348,0.00000000,
8.067617,-0.3734,-0.9508,-0.5789,55.75403669,48.74175348,0.00000000,
8.078352,-1.1865,-0.6979,-1.0599,55.75403669,48.74175348,0.00000000,
8.080425,-1.1865,-0.6979,-1.0599,55.75403669,48.74175348,0.00000000,
8.098270,-1.1865,-0.6979,-1.0599,55.75403669,48.74175348,0.00000000,
8.122146,-1.1865,-0.6979,-1.0599,55.75403669,48.74175348,0.00000000,
8.138994,-1.1865,-0.6979,-1.0599,55.75403669,48.74175348,0.00000000,
8.140171,-1.1865,-0.6979,-1.0599,55.75403669,48.74175348,0.00000000,
8.147965,0.1137,-0.1459,-1.7371,55.75403669,48.74175348,0.00000000,
8.160983,0.1137,-0.1459,-1.7371,55.75403669,48.74175348,0.00000000,
8.180700,0.1137,-0.1459,-1.7371,55.75403669,48.74175348,0.00000000,
8.205112,0.1137,-0.1459,-1.7371,55.75403669,48.74175348,0.00000000,
8.207681,0.1137,-0.1459,-1.7371,55.75403669,48.74175348,0.00000000,
8.221410,-0.0323,0.0513,-1.0114,55.75403669,48.74175348,0.00000000,
8.226186,-0.0323,0.0513,-1.0114,55.75403669,48.74175348,0.00000000,
8.238344,-0.0323,0.0513,-1.0114,55.75403669,48.74175348,0.00000000,
8.263886,-0.0323,0.0513,-1.0114,55.75403669,48.74175348,0.00000000,
8.278370,-0.0323,0.0513,-1.0114,55.75403669,48.74175348,0.00000000,
8.279415,-0.0323,0.0513,-1.0114,55.75403669,48.74175348,0.00000000,
8.289085,-0.3910,0.5337,-0.1523,55.75403669,48.74175348,0.00000000,
8.310149,-0.3910,0.5337,-0.1523,55.75403669,48.74175348,0.00000000,
8.320957,-0.3910,0.5337,-0.1523,55.75403669,48.74175348,0.00000000,
8.341415,-0.3910,0.5337,-0.1523,55.75403669,48.74175348,0.00000000,
8.351212,-0.3910,0.5337,-0.1523,55.75403669,48.74175348,0.00000000,
8.359112,0.1912,0.7485,1.2093,55.75403669,48.74175348,0.00000000,
8.360235,0.1912,0.7485,1.2093,55.75403669,48.74175348,0.00000000,
8.386069,0.1912,0.7485,1.2093,55.75403669,48.74175348,0.00000000,
8.403282,0.1912,0.7485,1.2093,55.75403669,48.74175348,0.00000000,
8.424892,0.1912,0.7485,1.2093,55.75403669,48.74175348,0.00000000,
8.428330,0.1912,0.7485,1.2093,55.75403669,48.74175348,0.00000000,
8.431006,1.3187,-0.2581,2.0480,55.75403669,48.74175348,0.00000000,
8.448527,1.3187,-0.2581,2.0480,55.75403669,48.74175348,0.00000000,
8.464492,1.3187,-0.2581,2.0480,55.75403669,48.74175348,0.00000000,
8.484314,1.3187,-0.2581,2.0480,55.75403669,48.74175348,0.00000000,
8.489671,1.3187,-0.2581,2.0480,55.75403669,48.74175348,0.00000000,
8.500294,1.1268,-1.4669,1.8970,55.75403669,48.74175348,0.00000000,
8.502124,1.1268,-1.4669,1.8970,55.75403669,48.74175348,0.00000000,
8.527014,1.1268,-1.4669,1.8970,55.75403669,48.74175348,0.00000000,
8.541864,1.1268,-1.4669,1.8970,55.75403669,48.74175348,0.00000000,
8.560108,1.1268,-1.4669,1.8970,55.75403669,48.74175348,0.00000000,
8.561395,1.1268,-1.4669,1.8970,55.75403669,48.74175348,0.00000000,
8.569268,1.4737,-0.8791,-0.9492,55.75403669,48.74175348,0.00000000,
8.588116,1.4737,-0.8791,-0.9492,55.75403669,48.74175348,0.00000000,
8.602369,1.4737,-0.8791,-0.9492,55.75403669,48.74175348,0.00000000,
8.621562,1.4737,-0.8791,-0.9492,55.75403669,48.74175348,0.00000000,
8.629776,1.4737,-0.8791,-0.9492,55.75403669,48.74175348,0.00000000,
8.640861,-1.1376,-0.6902,-0.0242,55.75403669,48.74175348,0.00000000,
8.641820,-1.1376,-0.6902,-0.0242,55.75403669,48.74175348,0.00000000,
8.670421,-1.1376,-0.6902,-0.0242,55.75403669,48.74175348,0.00000000,
8.685367,-1.1376,-0.6902,-0.0242,55.75403669,48.74175348,0.00000000,
8.701566,-1.1376,-0.6902,-0.0242,55.75403669,48.74175348,0.00000000,
8.702218,-1.1376,-0.6902,-0.0242,55.75403669,48.74175348,0.00000000,
8.710773,-0.4018,0.1320,-1.5514,55.75403669,48.74175348,0.00000000,
8.721425,-0.4018,0.1320,-1.5514,55.75403669,48.74175348,0.00000000,
8.749310,-0.4018,0.1320,-1.5514,55.75403669,48.74175348,0.00000000,
8.768463,-0.4018,0.1320,-1.5514,55.75403669,48.74175348,0.00000000,
8.772855,-0.4018,0.1320,-1.5514,55.75403669,48.74175348,0.00000000,
8.781255,0.2618,-0.4243,-1.2189,55.75403669,48.74175348,0.00000000,
8.783078,0.2618,-0.4243,-1.2189,55.75403669,48.74175348,0.00000000,
8.808692,0.2618,-0.4243,-1.2189,55.75403669,48.74175348,0.00000000,
8.833434,0.2618,-0.4243,-1.2189,55.75403669,48.74175348,0.00000000,
8.841920,0.2618,-0.4243,-1.2189,55.75403669,48.74175348,0.00000000,
8.842857,0.2618,-0.4243,-1.2189,55.75403669,48.74175348,0.00000000,
8.852368,0.2752,-0.0126,-0.8925,55.75403669,48.74175348,0.00000000,
8.873663,0.2752,-0.0126,-0.8925,55.75403669,48.74175348,0.00000000,
8.894756,0.2752,-0.0126,-0.8925,55.75403669,48.74175348,0.00000000,
8.912618,0.2752,-0.0126,-0.8925,55.75403669,48.74175348,0.00000000,
8.913728,0.2752,-0.0126,-0.8925,55.75403669,48.74175348,0.00000000,
8.922791,0.7218,0.4179,0.5441,55.75403669,48.74175348,0.00000000,
8.924329,0.7218,0.4179,0.5441,55.75403669,48.74175348,0.00000000,
8.955328,0.7218,0.4179,0.5441,55.75403669,48.74175348,0.00000000,
8.976155,0.7218,0.4179,0.5441,55.75403669,48.74175348,0.00000000,
8.982516,0.7218,0.4179,0.5441,55.75403669,48.74175348,0.00000000,
8.983559,0.7218,0.4179,0.5441,55.75403669,48.74175348,0.00000000,
8.994780,-0.9087,1.0924,0.5862,55.75403669,48.74175348,0.00000000,
9.003343,-0.9087,1.0924,0.5862,55.75403669,48.74175348,0.00000000,
9.036202,-0.9087,1.0924,0.5862,55.75403669,48.74175348,0.00000000,
9.053157,-0.9087,1.0924,0.5862,55.75403669,48.74175348,0.00000000,
9.054537,-0.9087,1.0924,0.5862,55.75403669,48.74175348,0.00000000,
9.062947,-0.0127,-0.5774,3.5953,55.75403669,48.74175348,0.00000000,
9.066315,-0.0127,-0.5774,3.5953,55.75403669,48.74175348,0.00000000,
9.086937,-0.0127,-0.5774,3.5953,55.75403669,48.74175348,0.00000000,
9.105115,-0.0127,-0.5774,3.5953,55.75403669,48.74175348,0.00000000,
9.125965,-0.0127,-0.5774,3.5953,55.75403669,48.74175348,0.00000000,
9.127202,-0.0127,-0.5774,3.5953,55.75403669,48.74175348,0.00000000,
9.133098,-0.4346,-0.9685,0.7329,55.75403669,48.74175348,0.00000000,
9.152305,-0.4346,-0.9685,0.7329,55.75403669,48.74175348,0.00000000,
9.169116,-0.4346,-0.9685,0.7329,55.75403669,48.74175348,0.00000000,
9.185353,-0.4346,-0.9685,0.7329,55.75403669,48.74175348,0.00000000,
9.194872,-0.4346,-0.9685,0.7329,55.75403669,48.74175348,0.00000000,
9.203695,-0.4346,-0.9685,0.7329,55.75403669,48.74175348,0.00000000,
9.204699,-0.7196,-0.7432,-0.2864,55.75403669,48.74175348,0.00000000,
9.223859,-0.7196,-0.7432,-0.2864,55.75403669,48.74175348,0.00000000,
9.255223,-0.7196,-0.7432,-0.2864,55.75403669,48.74175348,0.00000000,
9.263963,-0.7196,-0.7432,-0.2864,55.75403669,48.74175348,0.00000000,
9.264852,-0.7196,-0.7432,-0.2864,55.75403669,48.74175348,0.00000000,
9.277181,-0.5443,-0.6314,-0.6503,55.75403669,48.74175348,0.00000000,
9.293708,-0.5443,-0.6314,-0.6503,55.75403669,48.74175348,0.00000000,
